,Time,Weather description,Temperatures
0,Today,Sunny,High: 66 °F
1,Tonight,Partly Cloudy,Low: 57 °F
2,Tuesday,Partly Sunny,High: 73 °F
3,TuesdayNight,ChanceShowers andBreezy,Low: 69 °F
4,Wednesday,ShowersLikely andBreezy,High: 77 °F
5,WednesdayNight,ChanceShowers,Low: 66 °F
6,Thursday,Partly Sunny,High: 75 °F
7,ThursdayNight,Mostly Cloudy,Low: 65 °F
8,Friday,Partly Sunnythen SlightChanceShowers andBreezy,High: 74 °F
